CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,Country
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Obere Str. 57,Berlin,NULL,Germany
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Avda. de la Constitucin 2222,Mxico D.F.,NULL,Mexico
ANTON,Antonio Moreno Taquera,Antonio Moreno,Owner,Mataderos  2312,Mxico D.F.,NULL,Mexico
AROUT,Around the Horn,Thomas Hardy,Sales Representative,120 Hanover Sq.,London,NULL,UK
BERGS,Berglunds snabbkp,Christina Berglund,Order Administrator,Berguvsvgen  8,Lule,NULL,Sweden
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Forsterstr. 57,Mannheim,NULL,Germany
BLONP,Blondesddsl pre et fils,Frdrique Citeaux,Marketing Manager,"24, place Klber",Strasbourg,NULL,France
BOLID,Blido Comidas preparadas,Martn Sommer,Owner,"C/ Araquil, 67",Madrid,NULL,Spain
BONAP,Bon app',Laurence Lebihan,Owner,"12, rue des Bouchers",Marseille,NULL,France
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,23 Tsawassen Blvd.,Tsawassen,BC,Canada
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,Fauntleroy Circus,London,NULL,UK
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Cerrito 333,Buenos Aires,NULL,Argentina
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Sierras de Granada 9993,Mxico D.F.,NULL,Mexico
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Hauptstr. 29,Bern,NULL,Switzerland
COMMI,Comrcio Mineiro,Pedro Afonso,Sales Associate,"Av. dos Lusadas, 23",Sao Paulo,SP,Brazil
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,Berkeley Gardens 12  Brewery,London,NULL,UK
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Walserweg 21,Aachen,NULL,Germany
DUMON,Du monde entier,Janine Labrune,Owner,"67, rue des Cinquante Otages",Nantes,NULL,France
EASTC,Eastern Connection,Ann Devon,Sales Agent,35 King George,London,NULL,UK
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Kirchgasse 6,Graz,NULL,Austria
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,"Rua Ors, 92",Sao Paulo,SP,Brazil
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,"C/ Moralzarzal, 86",Madrid,NULL,Spain
FOLIG,Folies gourmandes,Martine Ranc,Assistant Sales Agent,"184, chausse de Tournai",Lille,NULL,France
FOLKO,Folk och f HB,Maria Larsson,Owner,kergatan 24,Brcke,NULL,Sweden
FRANK,Frankenversand,Peter Franken,Marketing Manager,Berliner Platz 43,Mnchen,NULL,Germany
FRANR,France restauration,Carine Schmitt,Marketing Manager,"54, rue Royale",Nantes,NULL,France
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Via Monte Bianco 34,Torino,NULL,Italy
